User,Krzysztof Kubicz,,Metabolic Load (ML),169.0
Date,2025-31-12,,Biomechanics Load (BL),0.0
Start Time,12:22:28,,ML/Duration,1.27
Duration,00:02:21:19,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,33.0
,,,Avg VT,238.0
Total Distance [km],80.0,,Avg VE,76.6
Elevation [m],,,Avg HR,136.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,281.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
1794.0,39.32,235.3,82.63,133.0,,285.0,22.79,,17630.0,,,,,,,,,,,,,,,3671.112,30.6,28.7,274.0,244.7,84.0,75.2,,
1795.0,38.87,234.7,82.05,133.0,,284.0,22.79,,17640.0,,,,,,,,,,,,,,,3673.2479999999996,28.3,28.0,274.0,245.2,78.0,75.4,,
1796.0,38.52,236.3,83.44,134.0,,282.0,22.79,,17650.0,,,,,,,,,,,,,,,3675.168,30.6,28.7,223.0,245.3,68.0,75.4,,
1797.0,38.12,238.8,84.74,133.0,,283.0,22.79,,17660.0,,,,,,,,,,,,,,,3677.208,29.4,29.4,230.0,245.1,68.0,75.2,,
1798.0,37.66,243.0,85.9,133.0,,285.0,22.79,,17670.0,,,,,,,,,,,,,,,3679.368,30.6,30.2,230.0,244.8,70.0,75.1,,
1799.0,37.17,244.5,86.82,133.0,,285.0,22.79,,17680.0,,,,,,,,,,,,,,,3681.768,23.1,29.4,230.0,244.7,53.0,75.0,,
1800.0,36.75,244.2,87.26,133.0,,285.0,22.79,,17690.0,,,,,,,,,,,,,,,3683.952,28.8,29.6,230.0,244.5,66.0,74.9,,
1801.0,36.43,242.0,87.09,133.0,,283.0,22.79,,17700.0,,,,,,,,,,,,,,,3685.758,30.6,29.6,254.0,244.4,78.0,74.9,,
1802.0,36.13,240.2,86.97,132.0,,284.0,22.79,,17710.0,,,,,,,,,,,,,,,3687.792,30.6,30.0,254.0,244.9,78.0,75.1,,
1803.0,35.89,239.7,87.0,132.0,,284.0,22.73,,17720.0,,,,,,,,,,,,,,,3690.132,25.9,28.4,231.0,245.0,60.0,75.0,,
1804.0,35.66,239.3,87.05,132.0,,283.0,22.79,,17730.0,,,,,,,,,,,,,,,3692.208,28.9,29.4,264.0,245.1,76.0,75.0,,
1805.0,35.46,239.7,87.37,132.0,,285.0,22.79,,17740.0,,,,,,,,,,,,,,,3694.248,29.4,29.6,264.0,245.4,78.0,75.0,,
1806.0,35.27,240.1,87.69,132.0,,284.0,22.79,,17750.0,,,,,,,,,,,,,,,3696.468,30.6,29.6,264.0,245.7,81.0,75.1,,
1807.0,34.95,240.5,87.89,132.0,,285.0,22.79,,17760.0,,,,,,,,,,,,,,,3699.048,20.8,28.0,301.0,246.3,63.0,75.0,,
1808.0,34.58,240.9,88.03,132.0,,285.0,22.79,,17770.0,,,,,,,,,,,,,,,3701.5679999999998,24.2,27.5,318.0,246.7,77.0,75.0,,
1809.0,34.06,241.3,88.08,132.0,,285.0,22.79,,17780.0,,,,,,,,,,,,,,,3703.368,31.9,28.1,213.0,246.4,68.0,74.9,,
1810.0,33.56,241.7,88.13,132.0,,284.0,22.79,,17790.0,,,,,,,,,,,,,,,3705.432,31.9,28.9,157.0,245.7,50.0,74.7,,
1811.0,33.31,242.7,88.31,132.0,,282.0,22.79,,17800.0,,,,,,,,,,,,,,,3707.8920000000003,23.1,26.4,157.0,245.0,36.0,74.4,,
1812.0,33.07,243.6,88.49,132.0,,284.0,22.79,,17810.0,,,,,,,,,,,,,,,3709.818,30.6,28.9,305.0,245.2,93.0,74.5,,
1813.0,32.82,244.3,88.63,132.0,,285.0,22.73,,17820.0,,,,,,,,,,,,,,,3711.9719999999998,28.8,30.5,305.0,245.7,88.0,74.6,,
1814.0,32.57,245.0,88.78,132.0,,284.0,22.79,,17830.0,,,,,,,,,,,,,,,3713.808,31.9,30.5,219.0,245.9,70.0,74.7,,
1815.0,32.31,245.4,88.62,132.0,,283.0,22.79,,17840.0,,,,,,,,,,,,,,,3715.848,30.0,29.8,237.0,245.5,71.0,74.5,,
1816.0,32.05,245.7,88.3,131.0,,283.0,22.79,,17850.0,,,,,,,,,,,,,,,3717.732,30.6,30.4,181.0,244.7,55.0,74.3,,
1817.0,31.95,246.4,88.12,131.0,,284.0,22.79,,17860.0,,,,,,,,,,,,,,,3719.388,35.7,30.8,219.0,245.2,78.0,74.5,,
1818.0,31.88,247.1,87.98,132.0,,285.0,22.79,,17870.0,,,,,,,,,,,,,,,3721.248,32.6,31.7,324.0,246.2,106.0,74.8,,
1819.0,32.05,246.9,88.03,131.0,,283.0,22.73,,17880.0,,,,,,,,,,,,,,,3724.032,22.1,31.1,342.0,247.0,75.0,74.8,,
1820.0,32.22,246.7,88.1,131.0,,286.0,22.73,,17890.0,,,,,,,,,,,,,,,3725.538,36.6,33.0,293.0,248.4,107.0,75.2,,
1821.0,32.53,246.7,88.08,131.0,,288.0,22.73,,17900.0,,,,,,,,,,,,,,,3727.638,31.9,33.4,215.0,248.0,69.0,74.6,,
1822.0,32.83,246.8,88.07,131.0,,283.0,22.75,,17910.0,,,,,,,,,,,,,,,3729.372,32.6,32.4,251.0,247.7,82.0,74.6,,
1823.0,33.34,246.6,87.71,131.0,,282.0,22.79,,17920.0,,,,,,,,,,,,,,,3731.208,31.9,32.1,208.0,247.3,66.0,74.4,,
1824.0,33.86,246.8,87.54,131.0,,284.0,22.79,,17930.0,,,,,,,,,,,,,,,3733.908,22.1,32.1,218.0,246.6,48.0,74.0,,
1825.0,34.42,248.4,87.96,130.0,,284.0,22.79,,17940.0,,,,,,,,,,,,,,,3735.7380000000003,33.3,32.1,229.0,246.9,76.0,74.1,,
1826.0,34.77,250.2,88.7,131.0,,282.0,22.79,,17950.0,,,,,,,,,,,,,,,3737.748,30.0,31.5,229.0,247.0,69.0,74.1,,
1827.0,35.12,252.0,89.46,131.0,,282.0,22.79,,17960.0,,,,,,,,,,,,,,,3739.812,29.4,30.4,237.0,247.2,70.0,74.1,,
1828.0,35.54,251.8,88.33,131.0,,284.0,22.79,,17970.0,,,,,,,,,,,,,,,3741.768,29.4,29.6,222.0,247.4,65.0,74.1,,
1829.0,35.87,250.7,87.63,131.0,,284.0,22.79,,17980.0,,,,,,,,,,,,,,,3743.532,34.9,30.9,247.0,247.7,86.0,74.2,,
1830.0,36.15,249.2,87.21,131.0,,286.0,22.79,,17990.0,,,,,,,,,,,,,,,3746.028,26.3,29.6,295.0,247.9,78.0,74.1,,
1831.0,36.34,246.7,86.74,131.0,,284.0,22.79,,18000.0,,,,,,,,,,,,,,,3748.968,18.3,28.4,214.0,248.2,39.0,73.9,,
1832.0,36.6,245.1,86.77,131.0,,281.0,22.79,,18010.0,,,,,,,,,,,,,,,3750.732,21.6,25.8,257.0,248.3,56.0,73.6,,
1833.0,36.93,245.1,87.19,131.0,,283.0,22.83,,18020.0,,,,,,,,,,,,,,,3752.532,33.3,27.1,333.0,249.0,111.0,73.8,,
1834.0,37.28,246.6,87.58,131.0,,287.0,22.79,,18030.0,,,,,,,,,,,,,,,3754.6079999999997,30.6,26.2,333.0,249.7,102.0,73.9,,
1835.0,37.71,246.9,87.25,132.0,,284.0,22.79,,18040.0,,,,,,,,,,,,,,,3756.408,31.3,27.8,158.0,249.4,49.0,73.7,,
1836.0,38.13,246.9,86.82,132.0,,284.0,22.79,,18050.0,,,,,,,,,,,,,,,3757.788,40.5,31.7,245.0,250.0,99.0,73.9,,
1837.0,38.4,247.0,86.75,133.0,,284.0,22.79,,18060.0,,,,,,,,,,,,,,,3759.852,31.3,31.9,319.0,251.1,100.0,74.2,,
1838.0,38.72,246.4,86.55,134.0,,284.0,22.79,,18070.0,,,,,,,,,,,,,,,3762.012,29.4,31.0,319.0,251.9,94.0,74.0,,
1839.0,39.2,243.7,85.96,134.0,,284.0,22.79,,18080.0,,,,,,,,,,,,,,,3763.968,28.3,30.6,166.0,251.3,47.0,73.8,,
1840.0,39.47,243.9,87.33,135.0,,282.0,22.79,,18090.0,,,,,,,,,,,,,,,3765.708,34.9,31.9,226.0,250.7,79.0,73.7,,
1841.0,39.61,244.6,88.7,136.0,,287.0,22.79,,18110.0,,,,,,,,,,,,,,,3767.568,31.2,30.6,222.0,250.1,69.0,73.6,,
1842.0,39.54,244.4,88.46,136.0,,285.0,22.79,,18120.0,,,,,,,,,,,,,,,3769.248,37.5,31.8,170.0,250.1,64.0,73.7,,
1843.0,39.48,244.3,88.21,136.0,,283.0,22.79,,18130.0,,,,,,,,,,,,,,,3770.808,36.6,34.2,326.0,251.0,119.0,74.0,,
1844.0,39.09,243.6,88.14,136.0,,283.0,22.79,,18140.0,,,,,,,,,,,,,,,3772.668,33.3,34.9,292.0,251.5,97.0,74.1,,
1845.0,38.65,244.0,88.15,136.0,,282.0,22.79,,18150.0,,,,,,,,,,,,,,,3774.7920000000004,28.9,33.7,313.0,251.9,90.0,74.1,,
1846.0,38.15,246.1,88.33,136.0,,283.0,22.79,,18160.0,,,,,,,,,,,,,,,3777.558,21.1,32.9,313.0,252.5,66.0,74.0,,
1847.0,37.53,250.9,88.81,137.0,,284.0,22.79,,18170.0,,,,,,,,,,,,,,,3778.518,24.4,28.9,199.0,252.1,49.0,73.8,,
1848.0,37.21,252.2,88.27,136.0,,283.0,22.79,,18180.0,,,,,,,,,,,,,,,3780.258,38.5,28.9,290.0,253.8,112.0,74.4,,
1849.0,36.88,253.4,87.85,136.0,,284.0,22.79,,18190.0,,,,,,,,,,,,,,,3782.268,30.6,28.0,210.0,253.6,64.0,74.1,,
1850.0,36.37,255.1,88.3,136.0,,286.0,22.79,,18200.0,,,,,,,,,,,,,,,3784.008,34.1,29.7,272.0,253.8,93.0,74.2,,
1851.0,36.09,256.5,88.02,136.0,,287.0,22.79,,18210.0,,,,,,,,,,,,,,,3786.678,24.2,29.7,291.0,255.7,70.0,74.4,,
1852.0,35.87,257.9,87.53,136.0,,284.0,22.79,,18220.0,,,,,,,,,,,,,,,3788.388,30.6,31.8,214.0,255.9,66.0,74.4,,
1853.0,35.65,260.6,87.26,136.0,,283.0,22.79,,18230.0,,,,,,,,,,,,,,,3789.612,44.1,31.8,197.0,255.5,87.0,74.5,,
1854.0,35.41,265.3,87.34,136.0,,282.0,22.79,,18240.0,,,,,,,,,,,,,,,3791.292,38.5,34.4,197.0,255.7,76.0,74.7,,
1855.0,35.27,268.6,87.74,136.0,,284.0,22.79,,18250.0,,,,,,,,,,,,,,,3793.0679999999998,34.9,34.7,318.0,256.7,111.0,75.0,,
1856.0,35.16,271.2,88.28,136.0,,285.0,22.79,,18260.0,,,,,,,,,,,,,,,3795.948,24.6,34.7,319.0,256.8,78.0,75.1,,
1857.0,35.05,271.9,87.86,136.0,,285.0,22.79,,18270.0,,,,,,,,,,,,,,,3797.2920000000004,30.6,34.7,149.0,255.7,46.0,74.8,,
1858.0,34.95,271.4,86.93,136.0,,285.0,22.79,,18280.0,,,,,,,,,,,,,,,3798.612,46.9,34.7,283.0,255.8,132.0,75.2,,
1859.0,34.8,270.6,86.72,135.0,,283.0,22.79,,18290.0,,,,,,,,,,,,,,,3800.388,37.5,34.3,230.0,255.8,86.0,75.4,,
1860.0,34.65,269.8,86.53,135.0,,283.0,22.79,,18300.0,,,,,,,,,,,,,,,3803.112,23.4,30.9,313.0,255.7,73.0,75.3,,
1861.0,34.32,270.0,87.02,136.0,,283.0,22.79,,18310.0,,,,,,,,,,,,,,,3805.038,28.8,32.3,219.0,254.5,63.0,74.7,,
1862.0,33.91,270.6,87.82,136.0,,286.0,22.79,,18320.0,,,,,,,,,,,,,,,3807.252,27.3,31.2,219.0,254.2,60.0,74.6,,
1863.0,33.49,271.2,88.09,136.0,,286.0,22.79,,18330.0,,,,,,,,,,,,,,,3809.1479999999997,30.6,28.9,271.0,253.8,83.0,74.6,,
1864.0,33.08,271.8,88.07,136.0,,283.0,22.79,,18340.0,,,,,,,,,,,,,,,3811.428,28.3,28.1,271.0,253.5,77.0,74.6,,
1865.0,32.49,273.1,88.52,134.0,,283.0,22.79,,18350.0,,,,,,,,,,,,,,,3813.198,30.6,29.3,189.0,253.2,58.0,74.5,,
1866.0,31.71,275.3,89.32,134.0,,283.0,22.79,,18360.0,,,,,,,,,,,,,,,3815.712,23.4,28.7,189.0,252.8,44.0,74.2,,
1867.0,30.89,276.8,89.24,134.0,,283.0,22.79,,18370.0,,,,,,,,,,,,,,,3817.308,38.5,29.8,311.0,252.9,119.0,74.5,,
1868.0,30.53,275.3,89.06,134.0,,284.0,22.79,,18380.0,,,,,,,,,,,,,,,3819.4320000000002,31.3,30.1,311.0,253.8,97.0,74.7,,
1869.0,30.18,273.8,88.87,134.0,,285.0,22.79,,18390.0,,,,,,,,,,,,,,,3821.772,24.2,28.7,267.0,254.1,65.0,74.6,,
1870.0,29.93,275.7,89.7,134.0,,284.0,22.79,,18400.0,,,,,,,,,,,,,,,3823.512,33.3,29.6,243.0,254.1,81.0,74.7,,
1871.0,29.72,278.5,90.71,133.0,,284.0,22.79,,18410.0,,,,,,,,,,,,,,,3825.432,32.6,32.4,259.0,254.4,84.0,74.9,,
1872.0,29.63,280.8,90.82,134.0,,284.0,22.79,,18420.0,,,,,,,,,,,,,,,3827.388,31.3,31.7,231.0,254.3,72.0,74.9,,
1873.0,29.53,283.2,90.93,134.0,,285.0,22.79,,18430.0,,,,,,,,,,,,,,,3829.692,26.8,30.2,231.0,254.2,62.0,74.8,,
1874.0,29.49,282.8,90.27,133.0,,281.0,22.79,,18440.0,,,,,,,,,,,,,,,3831.3720000000003,31.2,31.7,199.0,253.2,62.0,74.6,,
1875.0,29.49,281.2,89.28,133.0,,282.0,22.79,,18450.0,,,,,,,,,,,,,,,3833.268,34.1,31.7,264.0,252.9,90.0,74.8,,
1876.0,29.48,279.7,88.29,133.0,,285.0,22.79,,18460.0,,,,,,,,,,,,,,,3835.3920000000003,28.8,30.4,239.0,252.1,69.0,74.7,,
1877.0,29.64,278.3,87.92,134.0,,285.0,22.79,,18470.0,,,,,,,,,,,,,,,3837.588,26.8,29.0,239.0,251.6,64.0,74.4,,
1878.0,29.79,277.0,87.57,134.0,,284.0,22.83,,18480.0,,,,,,,,,,,,,,,3839.592,30.0,30.0,182.0,250.8,54.0,74.2,,
1879.0,30.0,275.7,87.39,135.0,,285.0,22.79,,18490.0,,,,,,,,,,,,,,,3841.188,34.9,31.0,174.0,250.1,61.0,73.9,,
1880.0,30.26,274.5,87.45,135.0,,283.0,22.79,,18500.0,,,,,,,,,,,,,,,3843.318,29.4,29.4,174.0,249.6,51.0,73.8,,
1881.0,30.5,273.9,87.59,134.0,,283.0,22.79,,18510.0,,,,,,,,,,,,,,,3844.992,34.9,31.4,202.0,248.8,71.0,73.7,,
1882.0,30.73,273.6,87.79,134.0,,285.0,22.79,,18520.0,,,,,,,,,,,,,,,3846.5880000000006,36.6,33.3,171.0,248.4,63.0,73.7,,
1883.0,30.95,273.3,87.95,134.0,,286.0,22.79,,18530.0,,,,,,,,,,,,,,,3848.202,38.5,35.5,288.0,248.9,111.0,73.9,,
1884.0,31.06,272.7,87.78,135.0,,285.0,22.79,,18540.0,,,,,,,,,,,,,,,3850.512,28.8,33.6,276.0,249.0,80.0,73.7,,
1885.0,31.18,272.0,87.61,134.0,,282.0,22.79,,18550.0,,,,,,,,,,,,,,,3852.108,31.9,34.5,209.0,248.8,67.0,73.7,,
1886.0,31.29,271.4,87.44,133.0,,283.0,22.79,,18560.0,,,,,,,,,,,,,,,3854.1479999999997,31.3,33.2,204.0,248.1,64.0,73.6,,
1887.0,31.4,271.1,87.54,133.0,,284.0,22.79,,18570.0,,,,,,,,,,,,,,,3856.488,26.3,30.7,204.0,248.0,54.0,73.6,,
1888.0,31.52,271.4,88.08,134.0,,282.0,22.79,,18580.0,,,,,,,,,,,,,,,3858.7080000000005,26.8,29.0,246.0,248.1,66.0,73.6,,
1889.0,31.6,271.1,88.19,134.0,,283.0,22.79,,18590.0,,,,,,,,,,,,,,,3860.628,30.0,29.3,246.0,247.5,74.0,73.6,,
1890.0,31.64,270.5,88.0,134.0,,283.0,22.79,,18600.0,,,,,,,,,,,,,,,3861.9479999999994,41.7,29.3,189.0,247.1,79.0,73.7,,
1891.0,31.72,268.7,87.3,133.0,,283.0,22.79,,18610.0,,,,,,,,,,,,,,,3863.712,37.5,31.4,254.0,247.0,95.0,73.9,,
1892.0,31.83,267.6,87.22,133.0,,285.0,22.79,,18620.0,,,,,,,,,,,,,,,3865.632,30.6,32.7,206.0,247.0,63.0,73.9,,
1893.0,32.01,267.7,87.76,133.0,,285.0,22.79,,18640.0,,,,,,,,,,,,,,,3867.348,34.9,34.3,121.0,246.5,42.0,73.8,,
1894.0,32.24,268.3,88.12,133.0,,285.0,22.79,,18650.0,,,,,,,,,,,,,,,3868.758,39.5,37.3,179.0,246.0,71.0,73.8,,
1895.0,32.48,268.9,88.48,133.0,,286.0,22.79,,18660.0,,,,,,,,,,,,,,,3870.702,33.3,35.2,179.0,246.2,60.0,73.7,,
1896.0,32.93,272.9,89.21,133.0,,283.0,22.79,,18670.0,,,,,,,,,,,,,,,3872.472,31.2,33.2,352.0,246.9,110.0,74.0,,
1897.0,33.32,274.0,89.09,133.0,,284.0,22.79,,18680.0,,,,,,,,,,,,,,,3874.752,34.9,34.4,352.0,247.5,123.0,74.4,,
1898.0,33.66,273.2,88.4,134.0,,287.0,22.79,,18690.0,,,,,,,,,,,,,,,3877.5120000000006,20.3,33.2,352.0,249.0,71.0,74.5,,
1899.0,34.12,272.4,88.17,134.0,,283.0,22.79,,18700.0,,,,,,,,,,,,,,,3879.708,26.8,30.5,268.0,249.2,72.0,74.4,,
1900.0,34.64,271.5,88.17,134.0,,285.0,22.79,,18710.0,,,,,,,,,,,,,,,3882.108,25.9,28.0,268.0,249.4,69.0,74.4,,
1901.0,35.2,269.2,87.61,134.0,,283.0,22.79,,18720.0,,,,,,,,,,,,,,,3884.1479999999997,26.3,26.3,161.0,248.7,42.0,74.2,,
1902.0,35.59,268.0,87.62,134.0,,281.0,22.79,,18730.0,,,,,,,,,,,,,,,3885.648,37.5,26.3,218.0,249.1,82.0,74.5,,
1903.0,35.82,267.7,88.2,135.0,,281.0,22.79,,18740.0,,,,,,,,,,,,,,,3887.7119999999995,30.6,27.9,257.0,248.9,79.0,74.4,,
1904.0,36.04,267.4,88.77,134.0,,283.0,22.79,,18750.0,,,,,,,,,,,,,,,3890.112,27.3,28.1,293.0,249.3,80.0,74.4,,
1905.0,36.22,266.9,88.97,135.0,,286.0,22.79,,18760.0,,,,,,,,,,,,,,,3891.4919999999997,34.9,30.9,184.0,248.5,64.0,74.4,,
1906.0,36.38,266.2,89.07,134.0,,284.0,22.79,,18770.0,,,,,,,,,,,,,,,3893.0879999999997,39.5,34.3,177.0,248.0,70.0,74.3,,
1907.0,36.32,263.8,88.73,133.0,,284.0,22.79,,18780.0,,,,,,,,,,,,,,,3894.768,36.6,34.0,251.0,247.6,92.0,74.4,,
1908.0,36.25,261.5,87.93,133.0,,285.0,22.79,,18790.0,,,,,,,,,,,,,,,3897.2880000000005,26.3,32.9,277.0,247.8,73.0,74.4,,
1909.0,36.06,259.3,87.61,133.0,,287.0,22.79,,18800.0,,,,,,,,,,,,,,,3898.758,33.3,34.9,232.0,247.7,77.0,74.4,,
1910.0,35.8,257.1,87.68,133.0,,283.0,22.79,,18810.0,,,,,,,,,,,,,,,3901.098,27.8,32.6,232.0,247.3,64.0,74.2,,
1911.0,35.59,254.9,87.83,133.0,,281.0,22.79,,18820.0,,,,,,,,,,,,,,,3903.192,27.8,29.6,232.0,246.7,64.0,74.1,,
1912.0,35.39,252.8,88.0,134.0,,285.0,22.79,,18830.0,,,,,,,,,,,,,,,3904.608,39.5,29.6,47.0,244.9,19.0,73.7,,
1913.0,35.35,249.3,87.07,134.0,,286.0,22.79,,18840.0,,,,,,,,,,,,,,,3905.3579999999997,65.3,33.5,47.0,243.6,31.0,73.4,,
1914.0,35.33,247.1,86.48,134.0,,283.0,22.79,,18850.0,,,,,,,,,,,,,,,3907.212,38.4,35.2,219.0,243.6,84.0,73.5,,
1915.0,35.33,245.7,86.1,135.0,,281.0,22.79,,18860.0,,,,,,,,,,,,,,,3908.928,34.9,37.6,113.0,242.9,40.0,73.4,,
1916.0,35.4,246.1,86.17,134.0,,280.0,22.79,,18870.0,,,,,,,,,,,,,,,3910.2119999999995,42.8,40.3,235.0,243.0,101.0,73.6,,
1917.0,35.49,247.3,86.41,134.0,,282.0,22.79,,18880.0,,,,,,,,,,,,,,,3912.1679999999997,33.3,38.7,280.0,243.6,93.0,73.8,,
1918.0,35.61,248.3,86.39,134.0,,284.0,22.79,,18890.0,,,,,,,,,,,,,,,3914.802,23.1,35.6,330.0,244.1,76.0,73.9,,
1919.0,35.88,248.3,85.24,135.0,,287.0,22.79,,18900.0,,,,,,,,,,,,,,,3916.728,29.4,32.5,330.0,244.2,97.0,74.1,,
1920.0,35.97,247.3,84.64,134.0,,289.0,22.79,,18910.0,,,,,,,,,,,,,,,3918.288,37.5,33.4,232.0,243.8,87.0,74.1,,
1921.0,35.95,245.5,84.42,134.0,,286.0,22.79,,18920.0,,,,,,,,,,,,,,,3920.2079999999996,32.6,31.8,231.0,243.3,75.0,74.0,,
1922.0,35.81,244.9,84.33,134.0,,285.0,22.79,,18930.0,,,,,,,,,,,,,,,3922.248,30.0,30.7,231.0,242.8,69.0,73.9,,
1923.0,35.65,244.8,84.28,134.0,,286.0,22.79,,18940.0,,,,,,,,,,,,,,,3924.168,30.0,30.9,221.0,242.3,66.0,73.7,,
1924.0,35.42,244.6,84.25,134.0,,285.0,22.79,,18950.0,,,,,,,,,,,,,,,3926.952,22.4,30.9,253.0,242.5,57.0,73.5,,
1925.0,35.13,246.0,84.41,134.0,,284.0,22.73,,18960.0,,,,,,,,,,,,,,,3928.6319999999996,33.3,30.9,241.0,242.7,80.0,73.7,,
1926.0,34.81,249.5,84.82,135.0,,285.0,22.79,,18970.0,,,,,,,,,,,,,,,3930.672,31.3,30.4,241.0,242.6,75.0,73.7,,
1927.0,34.41,252.9,84.97,135.0,,281.0,22.79,,18980.0,,,,,,,,,,,,,,,3932.2920000000004,35.7,31.5,129.0,241.5,46.0,73.5,,
1928.0,33.95,255.9,84.95,135.0,,283.0,22.75,,18990.0,,,,,,,,,,,,,,,3933.7919999999995,38.5,33.4,296.0,241.9,114.0,73.8,,
1929.0,33.68,257.2,85.6,135.0,,283.0,22.75,,19000.0,,,,,,,,,,,,,,,3936.072,29.4,33.4,246.0,242.1,72.0,73.9,,
1930.0,33.67,259.5,86.49,136.0,,288.0,22.75,,19010.0,,,,,,,,,,,,,,,3938.202,25.9,32.1,246.0,242.1,64.0,74.0,,
1931.0,33.7,262.0,87.43,135.0,,285.0,22.79,,19020.0,,,,,,,,,,,,,,,3939.678,39.5,34.5,187.0,241.4,74.0,74.0,,
1932.0,33.71,264.4,88.31,135.0,,282.0,22.79,,19030.0,,,,,,,,,,,,,,,3941.2080000000005,39.5,35.8,243.0,241.5,96.0,74.2,,
1933.0,33.63,266.8,88.94,135.0,,284.0,22.79,,19040.0,,,,,,,,,,,,,,,3943.0080000000003,35.7,34.9,293.0,241.5,105.0,74.4,,
1934.0,33.58,268.1,89.04,134.0,,283.0,22.79,,19050.0,,,,,,,,,,,,,,,3945.5879999999997,23.1,33.7,298.0,241.7,69.0,74.3,,
1935.0,33.6,267.5,88.24,134.0,,286.0,22.79,,19060.0,,,,,,,,,,,,,,,3946.968,38.5,37.9,156.0,240.9,60.0,74.3,,
1936.0,33.61,266.9,87.45,135.0,,284.0,22.79,,19070.0,,,,,,,,,,,,,,,3948.3720000000003,44.1,37.9,218.0,240.7,96.0,74.4,,
1937.0,33.84,265.9,87.25,134.0,,286.0,22.79,,19080.0,,,,,,,,,,,,,,,3950.088,37.5,37.2,241.0,240.4,90.0,74.5,,
1938.0,33.99,266.0,87.33,133.0,,283.0,22.79,,19090.0,,,,,,,,,,,,,,,3952.452,26.3,34.1,286.0,241.0,75.0,74.6,,
1939.0,34.05,267.0,87.57,134.0,,282.0,22.79,,19100.0,,,,,,,,,,,,,,,3954.468,28.3,34.8,286.0,241.7,81.0,74.8,,
1940.0,34.11,268.1,87.8,134.0,,284.0,22.79,,19110.0,,,,,,,,,,,,,,,3955.932,37.5,34.4,196.0,241.3,74.0,74.9,,
1941.0,34.03,269.5,87.97,134.0,,284.0,22.79,,19120.0,,,,,,,,,,,,,,,3957.732,37.5,34.4,255.0,241.0,96.0,75.0,,
1942.0,33.92,271.0,88.16,133.0,,283.0,22.79,,19130.0,,,,,,,,,,,,,,,3960.252,25.0,30.7,255.0,241.2,64.0,75.0,,
1943.0,33.73,272.8,88.37,132.0,,284.0,22.79,,19140.0,,,,,,,,,,,,,,,3962.3279999999995,26.3,30.7,255.0,241.3,67.0,74.8,,
1944.0,33.37,274.9,89.16,132.0,,285.0,22.79,,19150.0,,,,,,,,,,,,,,,3964.2480000000005,32.6,32.1,150.0,240.7,49.0,74.5,,
1945.0,32.98,276.8,89.97,132.0,,284.0,22.73,,19160.0,,,,,,,,,,,,,,,3965.7479999999996,36.6,31.8,133.0,240.1,49.0,74.4,,
1946.0,32.66,277.3,90.02,132.0,,284.0,22.79,,19170.0,,,,,,,,,,,,,,,3967.188,41.7,31.8,312.0,240.0,130.0,74.7,,
1947.0,32.34,277.8,90.07,132.0,,282.0,22.73,,19190.0,,,,,,,,,,,,,,,3969.9480000000003,25.0,31.8,347.0,240.7,87.0,74.8,,
1948.0,32.11,278.3,89.86,131.0,,285.0,22.73,,19200.0,,,,,,,,,,,,,,,3972.1379999999995,26.3,31.8,166.0,240.0,44.0,74.6,,
1949.0,32.0,277.3,89.55,130.0,,286.0,22.79,,19210.0,,,,,,,,,,,,,,,3974.472,24.6,29.3,166.0,239.3,41.0,74.3,,
1950.0,32.0,275.1,89.14,130.0,,284.0,22.79,,19220.0,,,,,,,,,,,,,,,3976.212,31.2,27.5,258.0,239.6,81.0,74.4,,
1951.0,32.08,275.6,89.16,131.0,,289.0,22.79,,19230.0,,,,,,,,,,,,,,,3978.222,30.0,27.1,267.0,239.8,80.0,74.5,,
1952.0,32.16,276.5,89.23,131.0,,287.0,22.79,,19240.0,,,,,,,,,,,,,,,3979.848,38.5,29.2,315.0,240.4,121.0,74.8,,
1953.0,32.31,277.4,89.3,131.0,,283.0,22.79,,19250.0,,,,,,,,,,,,,,,3982.212,26.8,29.3,359.0,241.2,96.0,75.1,,
1954.0,32.52,278.4,89.36,131.0,,281.0,22.79,,19260.0,,,,,,,,,,,,,,,3985.092,20.8,29.3,435.0,242.5,91.0,75.3,,
1955.0,32.7,279.5,89.49,132.0,,281.0,22.79,,19270.0,,,,,,,,,,,,,,,3986.892,31.9,29.6,435.0,243.7,139.0,75.7,,
1956.0,32.81,281.1,89.78,132.0,,280.0,22.79,,19280.0,,,,,,,,,,,,,,,3987.768,51.7,32.4,110.0,242.8,57.0,75.5,,
1957.0,32.92,282.6,90.07,132.0,,284.0,22.79,,19290.0,,,,,,,,,,,,,,,3988.968,55.5,36.8,163.0,242.2,91.0,75.6,,
